bank_name,investment_type,tenure_years,interest_rate
sbi,fd,1,6.05
sbi,fd,2,6.25
sbi,fd,3,6.45
sbi,fd,4,6.3
sbi,fd,5,6.05
hdfc,fd,1,6.25
hdfc,fd,2,6.45
hdfc,fd,3,6.45
hdfc,fd,4,6.4
hdfc,fd,5,6.4
union,fd,1,6.4
union,fd,2,6.5
union,fd,3,6.6
union,fd,4,6.4
union,fd,5,6.4
icic,fd,1,6.25
icic,fd,2,6.4
icic,fd,3,6.6
icic,fd,4,6.6
icic,fd,5,6.6
axis,fd,1,6.25
axis,fd,2,6.6
axis,fd,3,6.6
axis,fd,4,6.6
axis,fd,5,6.6
post,fd,1,6.9
post,fd,2,7
post,fd,3,7.1
post,fd,4,7.1
post,fd,5,7.5
